"current_path","current_url","current_title","current_type","source_variants","old_static_status","old_static_path","future_applicant_structure","proposed_new_path","migration_status","note","url_decision","future_url_policy"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no8","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no8","Практическая работа №8","документ","canonical;pdf-query","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no8.html","","/обучение/кип/практические-работы/практическая-работа-8","preserve","Draft exact Cyrillic URL; educational identifiers are preserved where useful; create 301 from the current canonical URL after approval. PDF is required: clean PDF URL is canonical; duplicate query variants get 301; content-bearing parameters are mapped separately during documentation build.","draft: Cyrillic URL; professional and specialty codes removed; preserve PDF, normalize query duplicates","future site: page URLs in lowercase Cyrillic, hyphen-separated, without numeric codes or trailing slash; root URL is /; legacy index.php variants redirect with 301; legacy URLs redirect with 301 only to relevant replacements, otherwise use 410 after review"
"/abiturientu/spetsialnosti/kompyuternye-sistemy-i-kompleksy","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/spetsialnosti/kompyuternye-sistemy-i-kompleksy","09.02.01 Компьютерные системы и комплексы","статья","canonical;pdf-query;index.php","found","old/new-stack/site/abiturientu/spetsialnosti/kompyuternye-sistemy-i-kompleksy.html","specialty","/абитуриент/специальности/компьютерные-системы-и-комплексы","preserve","Draft exact Cyrillic URL; educational identifiers are preserved where useful; create 301 from the current canonical URL after approval. PDF is required: clean PDF URL is canonical; duplicate query variants get 301; content-bearing parameters are mapped separately during documentation build.","draft: Cyrillic URL; professional and specialty codes removed; preserve PDF, normalize query duplicates","future site: page URLs in lowercase Cyrillic, hyphen-separated, without numeric codes or trailing slash; root URL is /; legacy index.php variants redirect with 301; legacy URLs redirect with 301 only to relevant replacements, otherwise use 410 after review"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no5","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no5","Практическая работа №5","документ","canonical;pdf-query","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no5.html","","/обучение/кип/практические-работы/практическая-работа-5","preserve","Draft exact Cyrillic URL; educational identifiers are preserved where useful; create 301 from the current canonical URL after approval. PDF is required: clean PDF URL is canonical; duplicate query variants get 301; content-bearing parameters are mapped separately during documentation build.","draft: Cyrillic URL; professional and specialty codes removed; preserve PDF, normalize query duplicates","future site: page URLs in lowercase Cyrillic, hyphen-separated, without numeric codes or trailing slash; root URL is /; legacy index.php variants redirect with 301; legacy URLs redirect with 301 only to relevant replacements, otherwise use 410 after review"
"/abiturientu/professii/15-01-31-master-kontrolno-izmeritelnykh-priborov-i-avtomatiki","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/15-01-31-master-kontrolno-izmeritelnykh-priborov-i-avtomatiki","15.01.31 Мастер контрольно-измерительных приборов и автоматики","статья","pdf-query;index.php;canonical","not found","","excluded: recruitment closed","","410","No new page; recruitment is closed. Public search found no direct indexed backlink to this exact URL. Return 410 Gone; do not redirect to unrelated content. Confirm in Search Console or server logs when available. PDF is required: clean PDF URL is canonical; duplicate query variants get 301; content-bearing parameters are mapped separately during documentation build.","410 Gone; preserve PDF, normalize query duplicates","future site: page URLs in lowercase Cyrillic, hyphen-separated, without numeric codes or trailing slash; root URL is /; legacy index.php variants redirect with 301; legacy URLs redirect with 301 only to relevant replacements, otherwise use 410 after review"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no6","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no6","Практическая работа №6","документ","pdf-query;canonical","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no6.html","","/обучение/кип/практические-работы/практическая-работа-6","preserve","Draft exact Cyrillic URL; educational identifiers are preserved where useful; create 301 from the current canonical URL after approval. PDF is required: clean PDF URL is canonical; duplicate query variants get 301; content-bearing parameters are mapped separately during documentation build.","draft: Cyrillic URL; professional and specialty codes removed; preserve PDF, normalize query duplicates","future site: page URLs in lowercase Cyrillic, hyphen-separated, without numeric codes or trailing slash; root URL is /; legacy index.php variants redirect with 301; legacy URLs redirect with 301 only to relevant replacements, otherwise use 410 after review"
"/abiturientu/dokumentatsiya","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/dokumentatsiya","Документация","документ","pdf-query;canonical","found","old/new-stack/site/abiturientu/dokumentatsiya.html","documents","/абитуриент/документы","301 after build","Rebuild /абитуриент/документы from https://sit-salsk.ru/?p=33040; redirect the old URL after the new page is published. PDF is required: clean PDF URL is canonical; duplicate query variants get 301; content-bearing parameters are mapped separately during documentation build.","301 to /абитуриент/документы; preserve PDF, normalize query duplicates","future site: page URLs in lowercase Cyrillic, hyphen-separated, without numeric codes or trailing slash; root URL is /; legacy index.php variants redirect with 301; legacy URLs redirect with 301 only to relevant replacements, otherwise use 410 after review"
"/abiturientu/professii/08-01-07-master-obshchestroitelnykh-rabot","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/08-01-07-master-obshchestroitelnykh-rabot","08.01.07 Мастер общестроительных работ","статья","canonical;pdf-query;index.php","found","old/new-stack/site/abiturientu/professii/08-01-07-master-obshchestroitelnykh-rabot.html","excluded: recruitment closed","","410","No new page; recruitment is closed. Public search found no direct indexed backlink to this exact URL. Return 410 Gone; do not redirect to unrelated content. Confirm in Search Console or server logs when available. PDF is required: clean PDF URL is canonical; duplicate query variants get 301; content-bearing parameters are mapped separately during documentation build.","410 Gone; preserve PDF, normalize query duplicates","future site: page URLs in lowercase Cyrillic, hyphen-separated, without numeric codes or trailing slash; root URL is /; legacy index.php variants redirect with 301; legacy URLs redirect with 301 only to relevant replacements, otherwise use 410 after review"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no7","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no7","Практическая работа №7","документ","canonical;pdf-query","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no7.html","","/обучение/кип/практические-работы/практическая-работа-7","preserve","Draft exact Cyrillic URL; educational identifiers are preserved where useful; create 301 from the current canonical URL after approval. PDF is required: clean PDF URL is canonical; duplicate query variants get 301; content-bearing parameters are mapped separately during documentation build.","draft: Cyrillic URL; professional and specialty codes removed; preserve PDF, normalize query duplicates","future site: page URLs in lowercase Cyrillic, hyphen-separated, without numeric codes or trailing slash; root URL is /; legacy index.php variants redirect with 301; legacy URLs redirect with 301 only to relevant replacements, otherwise use 410 after review"
"/obuchenie","https://xn--80aabgi1b2am.xn--p1ai/obuchenie","Обучение","раздел","index.php;canonical","found","old/new-stack/site/obuchenie/index.html","","/обучение","preserve","Draft exact Cyrillic URL; educational identifiers are preserved where useful; create 301 from the current canonical URL after approval.","draft: Cyrillic URL; professional and specialty codes removed","future site: page URLs in lowercase Cyrillic, hyphen-separated, without numeric codes or trailing slash; root URL is /; legacy index.php variants redirect with 301; legacy URLs redirect with 301 only to relevant replacements, otherwise use 410 after review"
"/abiturientu/professii/prodavets-kontroler-kassir","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/prodavets-kontroler-kassir","38.01.02 Продавец, контролер-кассир","статья","canonical;pdf-query;index.php","found","old/new-stack/site/abiturientu/professii/prodavets-kontroler-kassir.html","excluded: recruitment closed","","410","No new page; recruitment is closed. Public search found no direct indexed backlink to this exact URL. Return 410 Gone; do not redirect to unrelated content. Confirm in Search Console or server logs when available. PDF is required: clean PDF URL is canonical; duplicate query variants get 301; content-bearing parameters are mapped separately during documentation build.","410 Gone; preserve PDF, normalize query duplicates","future site: page URLs in lowercase Cyrillic, hyphen-separated, without numeric codes or trailing slash; root URL is /; legacy index.php variants redirect with 301; legacy URLs redirect with 301 only to relevant replacements, otherwise use 410 after review"
